Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2007-11-07,30.473575840769,112.11512717536999,130.46550290938998,166.42835447561,0.0
2007-11-08,29.804392587509,112.55020080321,131.54613466333998,156.7503126675,0.0
2007-11-09,28.937886067262,109.57161981258001,129.28096425603002,147.73092728247,0.0
2007-11-12,28.637611530542003,107.16198125837,130.09143807149,137.3592996248,1.0
2007-11-13,29.564172958133,110.47523427042,132.98004987531,151.8313382169,0.0
2007-11-14,29.109471516815,106.6265060241,131.37988362427,148.39199571199,0.0
2007-11-15,28.963623884695,108.43373493976,131.02660016625,146.77505806681998,1.0
2007-11-16,29.246739876458,108.8688085676,130.17456359102,148.64212971235,0.0
2007-11-19,29.135209334248,104.58500669344,128.84455527847,146.46239056638,1.0
2007-11-20,29.667124227866,105.58902275770001,129.42643391521003,150.83973557263002,0.0
2007-11-21,29.366849691146,105.42168674698999,130.67331670823,150.49133464356,0.0
2007-11-23,29.263898421413998,106.55957161980999,132.4812967581,153.24280864749,0.0
2007-11-26,28.285861358957,104.55153949129999,129.21862011638,154.13784170091,1.0
2007-11-27,28.363074811256,106.15796519410999,131.75394846218,156.16401643738,1.0
2007-11-28,28.912148249828,109.40428380187001,135.51537822111,160.99696265857,0.0
2007-11-29,28.817776252574,109.80589022758001,134.47630922693,164.6328390209,1.0
2007-11-30,28.826355525051998,110.9437751004,136.42975893598998,162.78363408969,0.0
2007-12-03,28.242964996568,110.57563587683998,139.23524522028,159.78202608540002,0.0
2007-12-04,28.114275909403,109.60508701472999,136.74147963425,160.63069501518999,1.0
2007-12-05,29.298215511325,109.60508701472999,137.03241895262,165.71377523673002,1.0
2007-12-06,29.641386410432,109.5046854083,135.93100581879,169.69162051099,0.0
2007-12-07,29.624227865477,109.73895582329,135.9102244389,173.57512953368,1.0
2007-12-10,29.821551132464,108.26639892905001,136.86616791355,173.49472931928003,0.0
2007-12-11,29.255319148936,106.29183400267999,133.41645885287,168.42987314633,1.0
2007-12-12,29.572752230611002,108.03212851406,133.93599334996,170.50205467215,1.0
2007-12-13,30.216197666438,109.63855421687,134.99584372402,171.36859031624,1.0
2007-12-14,30.293411118737,110.47523427042,133.66583541147,170.08218688583,0.0
2007-12-17,29.504118050789,110.40829986613001,131.02660016625,164.73110594962,1.0
2007-12-18,29.804392587509,110.50870147256,132.4812967581,163.46256923352,1.0
2007-12-19,29.847288949897,107.96519410977,132.58520365752,163.5876362337,1.0
2007-12-20,30.473575840769,108.19946452477,137.1778886118,167.24137931034,1.0
2007-12-21,30.936856554564,110.24096385541999,137.71820448878,173.22672860461003,1.0
2007-12-24,31.382978723404,111.24497991968,138.98586866168,177.59514025371,1.0
2007-12-26,31.408716540837002,109.83935742972,137.32335827098998,177.72914061104,0.0
2007-12-27,30.859643102265,108.53413654618,135.07896924356,177.38967303913003,1.0
2007-12-28,30.988332189429997,108.50066934403999,133.64505403158998,178.51527604073996,0.0
2007-12-31,30.54221002059,108.03212851406,133.4995843724,176.95193853849997,0.0
2008-01-02,30.216197666438,106.55957161980999,131.50457190357,174.05753082008,1.0
2008-01-03,30.344886753603,106.32530120482001,130.32003325021003,174.13793103448,0.0
2008-01-04,29.495538778312,104.18340026774,128.30423940149998,160.84509558692,1.0
2008-01-07,29.692862045299,104.28380187416,129.07315045719,158.69215651241998,0.0
2008-01-08,28.697666437886,102.20883534136999,128.49127182045,152.98374128998,1.0
2008-01-09,29.547014413178,100.93708165996999,128.78221113882,160.26442737181003,0.0
2008-01-10,29.452642415923,102.64390896920999,129.96674979219,159.03162408433002,0.0
2008-01-11,29.09231297186,101.47255689424,126.14297589360001,154.27014472039,1.0
2008-01-14,29.504118050789,101.57295850067,126.20532003325,159.71055922816,0.0
2008-01-15,29.169526424159002,99.89959839357401,118.57855361596,151.00946935858,0.0
2008-01-16,28.508922443377,99.83266398929001,119.84621778886002,142.6121136323,0.0
2008-01-17,28.405971173643998,96.285140562249,116.33416458853,143.72878327676,0.0
2008-01-18,28.320178448868,95.41499330656,117.41479634248002,144.14865106307,0.0
2008-01-22,27.445092656142997,94.10977242302499,119.05652535328001,139.03877077006,0.0
2008-01-23,27.393617021277,95.448460508702,119.53449709061,124.23798463463001,1.0
2008-01-24,28.526080988332,97.82463186077601,119.30590191188999,121.13632303018998,0.0
2008-01-25,28.260123541524,95.983935742972,116.3757273483,116.1425763802,0.0
2008-01-28,28.071379547013997,98.293172690763,119.05652535328001,116.1425763802,0.0
2008-01-29,27.968428277282,96.385542168675,119.18121363258001,117.50938002501002,0.0
2008-01-30,27.625257378174,98.427041499331,123.44139650873001,118.08111488296998,1.0
2008-01-31,27.968428277282,99.866131191432,127.45220282626998,120.92192245846,0.0
2008-02-01,26.123713109127998,102.61044176706999,129.90440565254,119.48365195641001,0.0
2008-02-04,25.900823610158,103.41365461847,126.22610141313,117.60764695373001,0.0
2008-02-05,24.939945092656004,100.63587684069999,124.27265170407,115.56190816508999,0.0
2008-02-06,24.468085106383,105.42168674698999,124.7506234414,108.98695729855,0.0
2008-02-07,24.124914207275,106.15796519410999,126.26766417290001,108.30802215473,1.0
2008-02-08,24.502402196293996,107.49665327979,126.01828761430001,112.09576558871001,0.0
2008-02-11,24.202127659574,106.86077643909,126.05985037406,115.64230837948999,1.0
2008-02-12,24.313658201784,107.19544846051001,127.5353283458,111.54189744506,1.0
2008-02-13,24.845573095402003,109.70548862115,129.98753117207,115.59764159371001,0.0
2008-02-14,24.450926561428,108.16599732261999,129.46799667498001,113.86457030552,0.0
2008-02-15,24.382292381606003,108.73493975903999,129.4472152951,111.33643023048,0.0
2008-02-19,24.167810569664002,107.73092369478,127.01579384871,109.14775772735001,1.0
2008-02-20,24.210706932052002,109.03614457830999,127.18204488778,110.61282830088001,0.0
2008-02-21,24.107755662320002,107.99866131191,125.35328345802,108.57602286939002,0.0
2008-02-22,23.747426218256997,109.00267737616998,125.91438071488001,106.71788458103,1.0
2008-02-25,23.8846945779,110.07362784471,127.99251870324,106.96801858138001,1.0
2008-02-26,24.347975291694997,110.07362784471,130.11221945136998,106.44095050920001,0.0
2008-02-27,24.245024021963,110.77643908969,129.63424771405002,109.84455958549,0.0
2008-02-28,23.961908030198998,108.90227576975,128.92768079799998,116.05324280865,0.0
2008-02-29,23.335535346603,108.4672021419,125.10390689942,111.68483115955,0.0
2008-03-03,23.155456417295998,108.4672021419,124.8753117207,108.74575665535,1.0
2008-03-04,23.670212765956997,106.65997322624001,125.58187863674,111.32749687331999,1.0
2008-03-05,24.12482841455,105.89022757696999,126.37157107232001,111.21127389673,0.0
2008-03-06,23.653054221002,104.58500669344,123.81546134663,108.03108808290001,1.0
2008-03-07,23.910432395333,102.94511378849,121.03075644223,109.21029122744,1.0
2008-03-10,24.064859299931,101.94109772423,118.39152119701001,106.9233517956,1.0
2008-03-11,25.120109814688,104.38420348059,120.36575228595,113.76639271038,0.0
2008-03-12,24.562457103638,105.12048192771,124.18952618453999,112.58710023226999,0.0
2008-03-13,24.55387783116,104.85274431058001,126.82876142976002,114.29337144898999,0.0
2008-03-14,23.987645847632,103.01204819277001,124.60515378221001,113.10523494728999,1.0
2008-03-17,24.279341111874,101.94109772423,123.15045719036002,113.21243523316002,1.0
2008-03-18,25.240219629375,106.15796519410999,128.15876974231,118.65284974093001,0.0
2008-03-19,24.55387783116,104.55153949129999,128.49127182045,115.83884223691003,1.0
2008-03-20,25.034317089911,106.76037483265999,139.79634247714,119.05485081293999,0.0
2008-03-24,25.025737817433,107.22891566265,143.55777223607998,124.64713239235,0.0
2008-03-25,25.0,107.36278447122,142.08229426434,125.94246917991998,0.0
2008-03-26,24.502402196293996,106.29183400267999,137.71820448878,129.58727889941002,0.0
2008-03-27,24.064859299931,105.02008032128,137.11554447215,125.29033410756,0.0
2008-03-28,23.944749485244003,103.74832663989001,136.86616791355,127.75594068251002,1.0
2008-03-31,24.347975291694997,105.02008032128,141.31338320863998,128.19367518313,1.0
2008-04-01,25.308768016472,106.79384203480998,144.57605985037,133.58057888154,0.0
2008-04-02,25.017158544955002,105.62248995984001,141.25103906899,131.75808468823,0.0
2008-04-03,24.879890185312,105.52208835341,143.18370739817,135.43862783633998,1.0
2008-04-04,25.017158544955002,104.55153949129999,142.37323358271001,136.75183133821997,0.0
2008-04-07,25.017158544955002,105.48862115127,138.88196176226,139.26210469895,0.0
2008-04-08,24.66540837337,103.98259705489001,138.25852036575,136.53743076648,1.0
2008-04-09,24.785518188058,103.24631860775999,138.0714879468,135.2867607647,1.0
2008-04-10,24.974262182567,104.91967871486,140.00415627598,138.06503484009,0.0
2008-04-11,24.262182566918,101.00401606426,138.59102244389,131.44541718778,0.0
2008-04-14,24.073438572409,100.53547523427,137.28179551122,132.01715204574,1.0
2008-04-15,24.236444749485003,100.16733601070999,136.78304239402001,132.55315347508002,1.0
2008-04-16,24.836993822924,101.47255689424,137.30257689111,137.30569948187,1.0
2008-04-17,25.068634179822002,103.01204819277001,140.37822111388002,138.01143469716,1.0
2008-04-18,25.737817433082,104.85274431058001,141.08478802992,143.86278363409,1.0
2008-04-21,26.098146877145,105.28781793841999,142.60182876143,150.22333392888999,0.0
2008-04-22,25.952299245023998,104.71887550201001,141.3757273483,143.11238163302,1.0
2008-04-23,26.981811942347,105.89022757696999,140.44056525353,145.51545470788,1.0
2008-04-24,27.282086479067,106.89424364123,141.43807148795,150.92013578703,0.0
2008-04-25,25.591969800961,108.29986613119,142.85120532003,151.62587100232,0.0
2008-04-28,24.871310912835003,108.53413654618,140.93931837073998,153.86814364838,0.0
2008-04-29,24.571036376114996,109.63855421687,141.79135494597,156.37841700911002,0.0
2008-04-30,24.468085106383,108.53413654618,138.81961762261002,155.39574772199,1.0
2008-05-01,25.22306108442,111.44578313253,140.91853699086,160.80042880114,0.0
2008-05-02,25.085792724777,112.08165997323,140.6068162926,161.64016437376998,0.0
2008-05-05,24.948524365134002,111.41231593039,139.19368246052,165.02590673575,1.0
2008-05-06,25.480439258751,112.88487282463001,140.44056525353,166.75004466679,0.0
2008-05-07,25.060054907343996,116.1311914324,138.71571072318997,163.11416830445,1.0
2008-05-08,25.11153054221,115.66265060241001,134.66334164589,165.32070752189,1.0
2008-05-09,25.214481811942,114.79250334672,134.80881130507,163.88243701983,1.0
2008-05-12,25.729238160604,116.36546184738998,135.78553615959999,168.09004824013002,0.0
2008-05-13,25.549073438572,114.89290495315001,136.45054031588,169.69805252813998,1.0
2008-05-14,25.677762525738,116.46586345382,140.14962593516,166.39271038056,1.0
2008-05-15,26.123970487302998,117.10174029451001,141.35494596841002,169.49258531356,0.0
2008-05-16,25.729238160604,116.83400267738001,140.33665835411,167.60773628729999,0.0
2008-05-19,25.274536719285997,116.19812583668,140.85619285121,164.01643737716998,0.0
2008-05-20,24.673987645847998,114.08969210174,139.31837073982,166.07110952296,0.0
2008-05-21,24.236444749485003,112.65060240963999,135.34912718203998,159.18349115598,1.0
2008-05-22,24.425188743994003,112.48326639893,135.09975062344,158.16508844023997,0.0
2008-05-23,24.064859299931,111.21151271754,134.60099750623002,161.84563158835,1.0
2008-05-27,24.399450926561,112.58366800534999,137.19866999169,166.54457745221,0.0
2008-05-28,24.176389842141,113.31994645248001,140.02493765586001,167.06271216723,1.0
2008-05-29,24.287920384351,113.15261044177,142.12385702411,166.77684473825002,1.0
2008-05-30,24.296499656829,112.44979919679,142.08229426434,168.61711631231,0.0
2008-06-02,23.850377487989,111.44578313253,139.52618453865,166.24977666607,0.0
2008-06-03,23.429993136582,111.04417670683,139.17290108063,165.59764159371,1.0
2008-06-04,23.627316403569,114.95983935743,141.18869492934,165.43684116491002,1.0
2008-06-05,24.279341111874,115.42838018741999,145.61512884456002,169.22458459889,0.0
2008-06-06,23.58442004118,110.47523427042,141.16791354946002,165.83884223691,1.0
2008-06-09,23.773164035689998,111.04417670683,142.5187032419,162.2386993032,1.0
2008-06-10,23.927590940288,113.21954484605,142.31088944306,165.83884223691,0.0
2008-06-11,23.266986959506003,111.34538152610001,140.14962593516,161.52403073075,1.0
2008-06-12,24.227865477008,111.24497991968,138.77805486283998,154.77934607826,1.0
2008-06-13,24.939945092656004,113.55421686747,143.37073981712,153.98427729141,0.0
2008-06-16,24.819835277968,112.6171352075,142.10307564421998,157.97748793997,0.0
2008-06-17,24.708304735758,110.80990629183,141.31338320863998,162.0778988744,0.0
2008-06-18,24.416609471517,110.27443105756001,141.06400665004,159.68375915668997,1.0
2008-06-19,24.819835277968,110.07362784471,140.98088113051,161.60443094515,0.0
2008-06-20,24.21928620453,106.89424364123,138.67414796341998,156.57495086654,0.0
2008-06-23,23.99622512011,108.40026773762,139.02743142145002,154.69001250670001,0.0
2008-06-24,23.790322580645,107.83132530120001,137.09476309227,154.7704127211,1.0
2008-06-25,24.322237474262,108.73493975903999,137.09476309227,158.46882258353,0.0
2008-06-26,23.807481125601,105.52208835341,123.64921030756001,150.31266750045,0.0
2008-06-27,23.704529855868,105.65595716198,125.39484621778999,151.94747185992,0.0
2008-06-30,23.601578586135997,104.41767068273,123.87780548628,149.58013221369,0.0
2008-07-01,23.052505147564002,103.9156626506,122.5893599335,156.04788279435,0.0
2008-07-02,22.203157172272,102.77777777778,120.71903574397,150.2412006432,1.0
2008-07-03,22.288949897048997,103.41365461847,121.61263507896999,151.97427193139,1.0
2008-07-07,22.331846259436997,100.66934404284001,117.33167082293998,156.47668393781998,0.0
2008-07-08,22.177419354839,100.23427041499001,121.19700748129999,160.39842772914,0.0
2008-07-09,21.645504461222,98.862115127175,118.34995843723999,155.66374843666,1.0
2008-07-10,21.834248455731,99.06291834002701,115.68994181213999,157.78988743969998,0.0
2008-07-11,21.662663006177002,97.724230254351,116.91604322527,154.17187779167,0.0
2008-07-14,21.576870281399998,97.38955823293199,115.98088113051,155.3332142219,1.0
2008-07-15,22.43479752917,98.493975903614,119.78387364921001,151.54547078792,1.0
2008-07-16,23.387096774194003,101.84069611780001,120.86450540316002,154.37734500625,1.0
2008-07-17,23.610157858614002,104.41767068273,121.6957605985,153.48400929068998,0.0
2008-07-18,22.185998627316,103.41365461847,120.94763092269,147.53439342504998,0.0
2008-07-21,21.997254632807003,102.04149933066,119.51371571071999,148.55279614078998,1.0
2008-07-22,22.134522992449998,101.77376171351999,121.92435577722,144.73825263534,1.0
2008-07-23,22.675017158545,104.25033467202,123.02576891106001,148.52599606932,0.0
2008-07-24,21.825669183253,103.81526104418,120.80216126351002,142.06717884581002,1.0
2008-07-25,22.443376801647002,104.08299866131,120.88528678303999,144.8275862069,0.0
2008-07-28,21.877144818119003,102.0749665328,118.95261845386999,137.93103448276,1.0
2008-07-29,22.400480439259,103.48058902275999,122.73482959268,140.32517420046003,1.0
2008-07-30,22.503431708991,105.9906291834,124.02327514547,142.82651420404,0.0
2008-07-31,22.065888812628998,101.57295850067,121.94513715711001,141.99571198857,0.0
2008-08-01,21.825669183253,100.66934404284001,123.44139650873001,139.94997319993,0.0
2008-08-04,21.68840082361,101.63989290495,124.23108894431002,136.88583169555,1.0
2008-08-05,22.486273164036003,104.78580990629,127.97173732336,143.50544934786,1.0
2008-08-06,23.181194234729,105.15394912985,129.23940149626,146.67679113811002,1.0
2008-08-07,23.498627316404,103.48058902275999,126.45469659185,146.12292299446,1.0
2008-08-08,24.133493479753,107.19544846051001,130.81878636742,151.46507057352,0.0
2008-08-11,23.936170212765997,109.77242302544,131.48379052369,155.04734679292,1.0
2008-08-12,24.124914207275,107.63052208834999,129.05236907731,157.87922101126,0.0
2008-08-13,23.944749485244003,106.22489959839001,128.78221113882,160.17509380024998,0.0
2008-08-14,23.944749485244003,108.19946452477,128.84455527847,160.19296051456,0.0
2008-08-15,23.858956760467,108.76840696118,129.4472152951,156.99481865285,0.0
2008-08-18,23.756005490734,107.36278447122,128.11720698253998,156.6821511524,0.0
2008-08-19,23.43857240906,106.25836680054,126.82876142976002,155.02054672146002,0.0
2008-08-20,23.412834591627004,106.49263721553001,126.05985037406,157.08415222441002,0.0
2008-08-21,23.318462594372,106.52610441767,125.91438071488001,155.69948186528,1.0
2008-08-22,23.8846945779,107.76439089691999,126.99501246883001,157.93282115418998,0.0
2008-08-25,23.730267673301,105.75635876841,124.08561928511999,154.14507772021003,0.0
2008-08-26,23.395676046671,106.12449799196999,122.44389027431002,155.11881365017,1.0
2008-08-27,23.644474948524,106.29183400267999,124.00249376558997,156.0389494372,1.0
2008-08-28,23.970487302677,109.06961178046,127.22360764755,155.20814722173,0.0
2008-08-29,23.412834591627004,108.26639892905001,125.95594347465,151.44720385921002,0.0
2008-09-02,23.24982841455,108.56760374833,127.14048212801,148.46346256923,0.0
2008-09-03,23.078242964997,108.80187416332,128.65752285952,149.15133107021998,0.0
2008-09-04,22.606382978723,105.55555555555999,124.14796342477,144.02358406289,0.0
2008-09-05,22.005833905285,104.95314591700001,122.23607647548,143.09451491871,1.0
2008-09-08,22.409059711736003,110.17402945113999,125.37406483791,141.07557620154,0.0
2008-09-09,22.391901166781,108.53413654618,125.27015793848999,135.50116133643,1.0
2008-09-10,22.683596431023002,109.67202141901,124.41812136326,135.43862783633998,1.0
2008-09-11,23.455730954015003,110.24096385541999,126.70407315046002,136.36769698053,1.0
2008-09-12,23.695950583391,111.31191432396002,128.6783042394,133.05342147578997,0.0
2008-09-15,23.009608785175,108.29986613119,125.72734829593,125.38860103626999,0.0
2008-09-16,22.297529169526,108.80187416332,127.1612635079,124.9597998928,0.0
2008-09-17,21.079272477693998,107.73092369478,123.77389858687,114.19510452028,1.0
2008-09-18,21.671242278655,111.91432396251999,134.33083956775,119.78738609969999,0.0
2008-09-19,21.585449553878004,115.093708166,132.37738985869,125.87993567983,1.0
2008-09-22,21.791352093342,110.140562249,131.23441396509,117.07164552439,1.0
2008-09-23,21.825669183253,108.8688085676,126.41313383209,113.31070216187,1.0
2008-09-24,22.065888812628998,106.32530120482001,123.17123857023998,114.98123994997,1.0
2008-09-25,22.829444063143,108.66800535475001,135.09975062344,117.85778095408001,1.0
2008-09-26,23.507206588881,109.60508701472999,140.87697423109,114.56137216366001,0.0
2008-09-29,21.456760466712,99.49799196787201,135.18287614298,94.032517420046,1.0
2008-09-30,22.898078242965003,102.71084337349001,139.02743142145002,101.53653743077,0.0
2008-10-01,22.717913520933,102.67737617135,137.48960931006002,97.480793282115,0.0
2008-10-02,22.520590253946,100.26773761714001,132.4812967581,89.422905127747,1.0
2008-10-03,22.580645161289997,98.862115127175,131.44222776392002,86.716097909594,0.0
2008-10-06,21.370967741936,94.57831325301201,127.05735660847999,87.67196712524598,0.0
2008-10-07,19.929649965683,88.92235609103099,120.49044056525,79.6498123995,0.0
2008-10-08,19.740905971173998,85.943775100402,115.75228595178999,80.212613900304,0.0
2008-10-09,19.131777625257,79.651941097724,110.30756442228001,79.274611398964,0.0
2008-10-10,18.445435827042,77.10843373494001,113.32086450540001,86.474897266393,1.0
2008-10-13,21.877144818119003,89.42436412315901,116.06400665004,98.499195997856,0.0
2008-10-14,20.676046671242002,85.943775100402,118.70324189526,92.978381275683,0.0
2008-10-15,19.440631434454,78.21285140562199,104.65502909393,87.50223333928899,1.0
2008-10-16,20.753260123542,81.224899598394,116.31338320863999,91.021976058603,0.0
2008-10-17,20.530199039122,82.831325301205,119.45137157107,87.01089869573,1.0
2008-10-20,21.207961564858998,88.855421686747,124.16874480466001,87.939967839914,0.0
2008-10-21,20.041180507893,84.705488621151,118.70324189526,81.731284616759,0.0
2008-10-22,18.471173644475,77.141900937082,109.10224438903,86.53743076648199,1.0
2008-10-23,19.148936170213002,78.313253012048,105.42394014963001,87.752367339646,0.0
2008-10-24,18.840082361015998,75.669344042838,99.31421446384,86.09969626585699,0.0
2008-10-27,18.170899107756,71.519410977242,96.73732335827101,82.267286046096,1.0
2008-10-28,19.818119423473,80.020080321285,108.93599334996,89.25317134179001,0.0
2008-10-29,19.732326698696,80.220883534136,109.06068162926,93.398249061998,0.0
2008-10-30,19.414893617021,84.772423025435,115.98088113051,99.195997855994,0.0
2008-10-31,19.157515442690002,86.713520749665,119.76309226933,96.113989637306,1.0
2008-11-03,19.406314344544,83.80187416332,116.04322527016001,95.551188136502,1.0
2008-11-04,20.187028140014,87.081659973226,116.83291770573999,99.151331070216,0.0
2008-11-05,18.943033630748,81.09103078982601,109.68412302576999,92.28157941754499,0.0
2008-11-06,17.913520933425,76.338688085676,105.23690773067,88.529569412185,1.0
2008-11-07,18.445435827042,78.17938420348099,102.68079800499001,87.76130069680201,0.0
2008-11-10,18.273850377488,73.895582329317,99.68827930174601,85.653028408076,0.0
2008-11-11,18.188057652711,72.89156626505999,94.908561928512,84.661425763802,0.0
2008-11-12,17.415923129719,67.469879518072,92.20698254364099,80.507414686439,1.0
2008-11-13,18.2309540151,72.456492637216,101.53782211139,86.15329640879,0.0
2008-11-14,17.210020590254,70.548862115127,96.69576059850401,80.614614972307,0.0
2008-11-17,16.575154426905,66.064257028112,96.238570241064,78.73860996962699,1.0
2008-11-18,16.832532601235002,69.176706827309,96.92435577722401,80.319814186171,0.0
2008-11-19,15.691489361702,66.73360107095,91.105569409809,77.085938895837,0.0
2008-11-20,15.039464653397,62.684069611780004,90.627597672486,71.904591745578,1.0
2008-11-21,16.884008236101998,70.682730923695,99.50124688279301,73.771663391102,1.0
2008-11-24,17.750514756349002,74.29718875502,104.57190357440001,83.03555476147899,0.0
2008-11-25,17.14996568291,73.728246318608,102.43142144638,81.114882973021,1.0
2008-11-26,17.578929306795,75.301204819277,110.66084788030001,84.866892978381,0.0
2008-11-28,17.347288949897,75.368139223561,110.66084788030001,82.785420761122,0.0
2008-12-01,15.966026080988,68.038821954485,99.792186201164,79.44434518492,1.0
2008-12-02,16.429306794784,71.82061579651901,103.927680798,82.60675361801,1.0
2008-12-03,17.047014413178,73.427041499331,108.08395677473,85.670895122387,0.0
2008-12-04,16.394989704872998,72.925033467202,107.98004987531,81.659817759514,1.0
2008-12-05,17.047014413178,76.204819277108,110.84788029925,83.973557262819,1.0
2008-12-08,18.025051475635,83.400267737617,116.72901080632,89.08343755583401,0.0
2008-12-09,17.673301304049,78.748326639893,110.01662510391,89.387171699124,1.0
2008-12-10,17.681880576527,79.317269076305,104.94596841229999,87.734500625335,0.0
2008-12-11,16.686684969115,76.372155287818,101.26766417290001,84.866892978381,0.0
2008-12-12,16.609471516815,75.669344042838,102.59767248545,87.788100768269,0.0
2008-12-15,16.334934797528998,76.204819277108,100.14546965919001,84.64355904949099,1.0
2008-12-16,17.252916952642,79.58500669344,103.15876974230999,85.251027336073,0.0
2008-12-17,16.866849691146,78.915662650602,105.23690773067,79.6498123995,0.0
2008-12-18,16.557995881949,76.40562248996,109.49709060682,79.891013042702,0.0
2008-12-19,16.403568977351,75.066934404284,106.52535328346,80.40021440057201,1.0
2008-12-22,16.455044612216998,73.39357429718899,102.0365752286,76.594604252278,1.0
2008-12-23,16.540837336994,73.125836680054,99.667497921862,77.166339110238,0.0
2008-12-24,16.446465339739,73.59437751004,102.09891936825001,75.969269251385,0.0
2008-12-26,16.412148249828,74.230254350736,103.40814630090999,76.657137752367,0.0
2008-12-29,16.266300617708,71.854082998661,101.70407315045999,77.371806324817,1.0
2008-12-30,16.59231297186,75.234270414993,103.26267664173001,77.085938895837,1.0
2008-12-31,16.678105696637,75.937081659973,105.98503740648,76.246203323209,1.0
2009-01-02,17.441660947152,80.053547523427,110.26600166251,81.070216187243,1.0
2009-01-05,17.604667124228,78.647925033467,111.05569409808999,84.49169197784501,1.0
2009-01-06,17.810569663692,81.358768406961,108.81130507066,83.098088261569,0.0
2009-01-07,16.738160603980997,77.576974564926,104.86284289277,81.302483473289,1.0
2009-01-08,17.261496225120002,76.639892904953,106.79551122194,82.81222083258899,0.0
2009-01-09,16.746739876458,74.665327978581,103.09642560265999,80.918349115598,0.0
2009-01-12,16.70384351407,73.15930388219499,104.15627597672,79.203144541719,1.0
2009-01-13,17.004118050789,70.95046854083,102.86783042394,78.354475611935,0.0
2009-01-14,16.377831159918,69.611780455154,96.94513715710698,76.228336608898,1.0
2009-01-15,16.506520247083,71.4859437751,97.5893599335,74.486331963552,1.0
2009-01-16,16.909746053535,71.82061579651901,97.256857855362,73.548329462212,0.0
2009-01-20,15.854495538778,67.737617135208,91.729010806318,69.858852956941,1.0
2009-01-21,16.626630061771,71.050870147256,94.887780548628,73.994997319993,0.0
2009-01-22,14.679135209334,70.180722891566,94.825436408978,78.93514382705,1.0
2009-01-23,14.756348661634,68.975903614458,94.929343308396,78.93514382705,1.0
2009-01-26,15.125257378174,69.812583668005,94.908561928512,80.07861354297,1.0
2009-01-27,15.150995195606999,71.11780455154,94.576059850374,81.052349472932,1.0
2009-01-28,15.477007549760001,74.564926372155,98.919368246052,84.152224405932,0.0
2009-01-29,15.090940288264001,71.11780455154,95.573566084788,83.08022154725799,0.0
2009-01-30,14.670555936857,69.210174029451,94.0357439734,80.516348043595,1.0
2009-02-02,15.296842827728,67.60374832664,92.331670822943,81.74915133107,1.0
2009-02-03,15.871654083734,69.0093708166,96.21778886118,83.062354832946,1.0
2009-02-04,15.983184625943998,63.587684069611996,95.137157107232,83.571556190816,1.0
2009-02-05,16.334934797528998,62.61713520749699,98.088113050707,86.17116312310199,1.0
2009-02-06,16.866849691146,65.093708165997,101.16375727348,89.08343755583401,0.0
2009-02-09,16.678105696637,65.060240963855,99.27265170407301,91.57584420225099,0.0
2009-02-10,16.129032258064,62.784471218205994,93.62011637572701,87.395033053422,1.0
2009-02-11,16.48078242965,61.914323962517,92.08229426433901,86.492763980704,1.0
2009-02-12,16.523678792037998,63.018741633199994,92.394014962594,88.681436483831,0.0
2009-02-13,16.377831159918,61.981258366800006,90.25353283458,88.583169555119,0.0
2009-02-17,15.519903912148,59.705488621151,87.15710723192,84.447025192067,1.0
2009-02-18,15.545641729581002,59.002677376171,90.440565253533,84.304091477577,0.0
2009-02-19,15.365477007550002,59.203480589023,88.965087281796,80.971949258531,1.0
2009-02-20,15.442690459849,58.668005354752,89.21446384039899,81.472217259246,0.0
2009-02-23,14.764927934110998,56.793842034806005,86.47132169576099,77.675540468108,0.0
2009-02-24,14.730610844200001,59.973226238285996,89.23524522028299,80.623548329462,0.0
2009-02-25,14.550446122169001,58.09906291834,87.593516209476,81.436483830624,0.0
2009-02-26,14.087165408373,56.425702811245,85.26600166250999,79.676612470967,0.0
2009-02-27,13.855525051475999,56.124497991968,86.30507065669201,79.783812756834,0.0
2009-03-02,13.546671242279,53.714859437750995,82.62676641729,78.55994282651399,1.0
2009-03-03,13.623884694577999,54.75234270415,83.22942643391501,78.944077184206,1.0
2009-03-04,13.829787234043,56.69344042838,88.424771404821,81.445417187779,0.0
2009-03-05,13.100549073439,53.514056224899996,83.000831255195,79.36394497052,1.0
2009-03-06,13.109128345916,52.978580990629,83.000831255195,76.201536537431,0.0
2009-03-09,12.997597803706,52.175368139224005,80.153782211139,74.24513132035,1.0
2009-03-10,14.138641043239998,55.589022757697,86.47132169576099,79.174111130963,1.0
2009-03-11,14.679135209334,55.522088353414,90.25353283458,82.794354118278,0.0
2009-03-12,14.593342484556999,58.333333333332995,92.664172901081,86.07289619439001,0.0
2009-03-13,14.28448867536,57.32931726907601,92.83042394015,85.697695193854,0.0
2009-03-16,13.941317776253,57.59705488621199,91.251039068994,85.242093978917,1.0
2009-03-17,14.498970487303,59.638554216868,94.368246051538,89.02983741290001,1.0
2009-03-18,14.550446122169001,60.609103078983004,95.428096425603,90.691441843845,1.0
2009-03-19,14.704873026767002,59.236947791165,96.63341645885299,90.780775415401,0.0
2009-03-20,14.636238846946002,58.400267737617,93.55777223607599,90.753975343934,1.0
2009-03-23,15.725806451613,63.319946452477,98.96093100581899,96.176523137395,0.0
2009-03-24,15.331159917639,61.546184738956,94.76309226932699,95.435054493479,1.0
